ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
rmforms-luxe1241,luxe1241,rmforms,wou ~ wat / deen ~ dat ~ déi,,,
rmforms-stan1295,stan1295,rmforms,der ~ die ~ das / wo ~ wie ~ warum,,,
rmforms-oldh1241,oldh1241,rmforms,der ~ daz ~ diu,,,
rmforms-midd1343,midd1343,rmforms,der ~ diu ~ daz / dâ ~ dar ~ dannen / so ~ und,,,
rmforms-swis1247,swis1247,rmforms,wo,,,
rmforms-west2361,west2361,rmforms,vos / velken,,,
rmforms-olds1250,olds1250,rmforms,the ~ thiu ~ that,,,
rmforms-olde1238,olde1238,rmforms,se ~ þæt ~ seo / þe,,,
rmforms-midd1317,midd1317,rmforms,wich þat ~ who þat / þat,,,
rmforms-stan1293,stan1293,rmforms,that / who ~ what ~ which,,,
rmforms-oldf1241,oldf1241,rmforms,thī ~ thiu ~ thet / thēr,,,
rmforms-east2288,east2288,rmforms,däi,,,
rmforms-nort2626,nort2626,rmforms,dit / wat / hur / diar,,,
rmforms-anci1242,anci1242,rmforms,hos ~ hē ~ ho,,,
rmforms-medi1252,medi1252,rmforms,tís ~ tí / ton ~ tēn ~ to / hostis ~ hētis ~ hoti,,,
rmforms-mode1248,mode1248,rmforms,pou / o opoios ~ i opoia ~ to opoio,,,
rmforms-sans1269,sans1269,rmforms,yáḥ ~ yā́ ~ yát,,,
rmforms-pali1273,pali1273,rmforms,yo ~ ya ~ yaṃ,,,
rmforms-mait1250,mait1250,rmforms,je,,,
rmforms-doma1258,doma1258,rmforms,illi,,,
rmforms-hind1269,hind1269,rmforms,jo,,,
rmforms-vlax1238,vlax1238,rmforms,kaj,,,
rmforms-midd1350,midd1350,rmforms,yo,,,
rmforms-sinh1246,sinh1246,rmforms,NA,,,
rmforms-beng1280,beng1280,rmforms,ye(-) ~ ya(-),,,
rmforms-oriy1255,oriy1255,rmforms,je ~ jaha,,,
rmforms-nepa1254,nepa1254,rmforms,jo ~ je,,,
rmforms-dame1241,dame1241,rmforms,ki ~ kyaa,,,
rmforms-sind1272,sind1272,rmforms,jo ~ jā,,,
rmforms-kash1277,kash1277,rmforms,yus ~ yɔsɪ ~ yi,,,
rmforms-oldm1244,oldm1244,rmforms,yo ~ ye ~ yeṃ,,,
rmforms-mara1378,mara1378,rmforms,jo ~ ji ~ je,,,
rmforms-goan1235,goan1235,rmforms,jo / khanco,,,
rmforms-aves1237,aves1237,rmforms,hiiat̰ ~ yat̰,,,
rmforms-wakh1245,wakh1245,rmforms,tsə(y) / ki,,,
rmforms-part1239,part1239,rmforms,kē,,,
rmforms-khwa1238,khwa1238,rmforms,ki ~ ci,,,
rmforms-sogd1245,sogd1245,rmforms,ke / ču,,,
rmforms-nort2641,nort2641,rmforms,ku,,,
rmforms-diml1238,diml1238,rmforms,ki,,,
rmforms-gila1241,gila1241,rmforms,ki ~ či,,,
rmforms-osse1243,osse1243,rmforms,či/cy ~ ka/ci,,,
rmforms-balo1260,balo1260,rmforms,ki,,,
rmforms-taly1247,taly1247,rmforms,ki ~ ke,,,
rmforms-para1299,para1299,rmforms,če,,,
rmforms-nucl1276,nucl1276,rmforms,čǝ,,,
rmforms-khot1251,khot1251,rmforms,kye/i ~ ce/i ~ cu,,,
rmforms-oldp1254,oldp1254,rmforms,haya ~ hayā ~ taya,,,
rmforms-pahl1241,pahl1241,rmforms,kē ~ čē,,,
rmforms-west2369,west2369,rmforms,ke,,,
rmforms-taji1245,taji1245,rmforms,ki,,,
rmforms-sout2645,sout2645,rmforms,ke,,,
rmforms-jude1256,jude1256,rmforms,ho ,,,
rmforms-waig1243,waig1243,rmforms,sta,,,
rmforms-umbr1253,umbr1253,rmforms,poe ~ NA ~ NA,,,
rmforms-osca1245,osca1245,rmforms,pui ~ púd ~ paí,,,
rmforms-lati1261,lati1261,rmforms,quī ~ quae ~ quod,,,
rmforms-oldp1253,oldp1253,rmforms,qui ~ que,,,
rmforms-olds1249,olds1249,rmforms,qui ~ quien ~ que / cuyo ~ cuya,,,
rmforms-ital1282,ital1282,rmforms,che / quale,,,
rmforms-vene1258,vene1258,rmforms,che,,,
rmforms-stan1290,stan1290,rmforms,qui / dont,,,
rmforms-occi1249,occi1249,rmforms,que,,,
rmforms-stan1288,stan1288,rmforms,que ~ quien / cuyo ~ cuya,,,
rmforms-port1283,port1283,rmforms,que ~ quem / cujo ~ cuja,,,
rmforms-roma1327,roma1327,rmforms,care / de,,,
rmforms-camp1261,camp1261,rmforms,chi,,,
rmforms-tokh1242,tokh1242,rmforms,kus=ne / äntsaṃ,,,
rmforms-tokh1243,tokh1243,rmforms,kuse / intsu / mäksu,,,
